Annonce,Prix,Localisation,Configuration des pièces,Type de transaction,Superficie,Salles de bains,Chambres
"𝗣𝗮𝗿𝘁𝗶𝗰𝘂𝗹𝗶𝗲𝗿 met en vente un Terrain à bâtir de 508 m² à #Chotrana_1 (Sidi Salah) 🏡
- 𝐒𝐮𝐩𝐞𝐫𝐟𝐢𝐜𝐢𝐞: 508 m²
- 𝐄𝐦𝐩𝐥𝐚𝐜𝐞𝐦𝐞𝐧𝐭: Chotrana 1, Sidi Salah
- 𝐏𝐫𝐢𝐱 𝐩𝐚𝐫 𝐦² : 370 dinars (PAPIER EN RÉGLE)
- 𝐂𝐨𝐧𝐭𝐚𝐜𝐭 𝐝𝐞 𝐩𝐫𝐨𝐩𝐫𝐢𝐞́𝐭𝐚𝐢𝐫𝐞  : Appelez ou envoyez un message WhatsApp au 53877877",370,Ariana,,,,,
Jardin d el menzah2 à louer rez jardin villa,1200,Ariana,,À Louer,150,0,3
a louer rez de jardin à usage bureautique,1200,Ariana,,À Louer,150,2,3
Terrain à Vendre à Gammarth Supérieur,,Tunis,,,,,
a vendre terrain viabilisé à sidi thabet,180000,Ariana,,,,,
"PARTICULIER (À louer ou à vendre)
🏭Bâtiment industrielle en dur à #mghira_2 (fouchana)de 3000 m2 en 2 etages(1500+1500) sur un terrain de 4200 m2  avec possibilité d'extension 
➖️Dalle industrielle 
    Equipement:
➖️Transfo 450 kva
➖️Gaz de ville 
➖️REA et surpresseur avec bâche a eau
➖️Hauteur utile du bâtiment 6m et 4m etage
⚜️Administration moderne de 200m2 bloc social
➖️Convient pour: Dépôt ,usine manufacturière",5,Ben Arous,,À Vendre,4200,1,2
bon affaire à mnihla (3 min a monoprix jardin el menzah),330000,Ariana,,À Vendre,171,2,3
"s+2 haut standing à boumhal bassetine en

première étage côté Monoprix

Chauffage central

Deux balcons

Cuisine équipée

Place de stationnement

✓ Ascenseur

Superficie 110 m²

Numéro 28 700 810",240000,Ben Arous,,À Vendre,110,1,3
A louer un s plus 2 meublé,1600,Tunis,,À Louer,100,1,3
فرصة للاستثمار في مرناق حي المزيان (حي جديد راقي و الكل عمارات ),125000,Ben Arous,,À Vendre,87,1,3
"أرض 1236م² للبيع في شطرانة1 
➖️امكانية تقسيمها 3 او 4 قطع 
🔹️كل الاوراق القانونية موجودة 
سعر الم² 220د قابل لنقاش
☎️لأكثر استفسار من المالك الهاتف او واتساب  
93009351",,Ariana,,,,,
منزل مستقل للبيع في قليبية وسط البلاد,350000,Nabeul,,À Vendre,350,1,3
opportunité à medina jadida 1,130000,Ben Arous,,À Vendre,90,1,2
À louer : Étage à usage bureautique Au Centre Urbain Nord,,Tunis,,À Louer,260,2,6
Garage viabilisé en vente à Manar1 proche de la clinique El Manar.,59000,Tunis,,À Vendre,18,0,1
Appart S+4 neuf haut standing avec une grande terrasse à Menzah 5,3300,Ariana,S+4,À Louer,300,3,4
A louer un Bureau H3 à Ain Zaghouan Sud,1200,Tunis,,À Louer,145,1,2
A LOUER MAGNIFIQUE S+1 NEUF CITE EL WAHATE JAMAIS HABITE,1050,Tunis,S+1,À Louer,60,1,1
Appartement en s+2 Meublé,2600,Tunis,,À Louer,110,2,2
UN JOLIE S3 A ENNASER,440000,Ariana,,À Vendre,180,3,3
A vendre studio à Menzah6,155000,Ariana,,À Vendre,45,1,1
A louer: duplex style arabesque à La Goulette,1800,Tunis,,À Louer,70,0,3
Appartement s+2 à vendre à Ariana supérieure.,175000,Ariana,,À Vendre,60,1,3
Appartement meublé a vendre 135 mille dinars vente négociable,135,Sousse,,À Vendre,69,1,2
A louer villa à La Marsa,5500,Tunis,,À Louer,600,0,4
A louer une villa avec jardin  à la Marsa,4000,Tunis,,À Louer,600,3,5
Deux appartements S+2 et S+3 en location à Marsa Tabak.,1399,Tunis,S+2,À Louer,00,1,3
"A Vendre un S+1, en cours de construction, dans une résidence avec piscine à AFH Mrezga Nabeul.",246000,Nabeul,S+1,À Vendre,65,1,1
S+2 meublé pour location annuelle à la plage de Beni-khiar disponible,700,Nabeul,S+2,À Louer,00,1,2
Spacieux studio en location à Manar1,500,Tunis,,À Louer,00,1,1
fonds commercial  a vendre a Bizerte,,Bizerte,,À Vendre,20,1,1
Fond commerciale à vendre a Bizerte,22000,Bizerte,,À Vendre,40,,1
appartement retapé a Menzah 7,320000,Ariana,,À Vendre,120,1,3
duplex en vente a Bizerte,340000,Bizerte,,À Vendre,,2,2
Duplex en vente à Bizerte,375000,Bizerte,,À Vendre,194,2,3
villa  en vente à  corniche Bizerte,1600000,Bizerte,,À Vendre,1474,3,4
Villa individuelle en vente a Bizerte corniche,1380000,Bizerte,,À Vendre,873,3,4
UN JOLIE S3 AVEC UNE TERASSE,1600,Tunis,,À Louer,180,3,3
villa en  vente Corniche Bizerte,1850000,Bizerte,,À Vendre,879,2,4
Joli appartement  pour location vacances🤗 🔝.,,Monastir,,À Louer,100,1,-1
Terrain a Vendre à Bizerte,155000,Bizerte,,,,,
"A louer 
appartement S+2 
Rte Tunis km2 Immeuble EL FOLL 
Pres de Duo coffe
Ascenseur et Gaz de ville disponible
Tel 99487026",11,Sfax,S+2,À Louer,120,1,2
Charmant appartement S+2 en location à Borj Baccouche,899,Ariana,S+2,À Louer,00,1,3
Bureau S+3 en location a Bizerte centre ville,1200,Bizerte,S+3,À Louer,90,1,3
Etage de villa en vente à corniche Bizerte,115000,Bizerte,,À Vendre,60,1,1
Jolie appartement avec piscine,,Monastir,,À Louer,90,1,2
Villa en vente  à corniche  Bizerte,1990000,Bizerte,,À Vendre,826,3,5
A VENDRE DUPLEX S+3  NEUF À CHOTRANA 1,830000,Ariana,S+3,À Vendre,188,2,3
Appartement s+2 a vendre à Bizerte centre ville,220000,Bizerte,,À Vendre,140,2,1
sidi bou said a louer villa vide,6000,Tunis,,À Louer,500,1,3
Un S plus Trois meublé  Haut Standing,1700,Monastir,,À Louer,180,1,3
A Louer S+1meublé au rez-de-chaussée à la Marsa,1900,Tunis,S+1,À Louer,45,1,1
A louer un S+2 meublé avec vue sur mer - La zone touristique Sousse,1350,Sousse,S+2,À Louer,85,1,2
Des appartements direct promoteur - Khezema Sousse,195000,Sousse,,À Vendre,56,1,1
Villa S+7 haut standing avec jardin et piscine à Ennasr 2 coté Renée Descartes,4500,Ariana,S+7,À Louer,700,4,7
A vendre maison avec deux étages,549999,Sousse,,À Vendre,360,4,7
Villa à Vendre à manzel jemil Bizerte,349999,Bizerte,,À Vendre,300,2,3
a vendre un appartement s1 direct promoteur a l'aouina cité wahat,185000,Tunis,,À Vendre,54,1,1
immeuble de 6 appartement en vente à Hergla,1100000,Sousse,,À Vendre,767,5,12
Des bureaux à louer - Panorama Sousse,900,Sousse,,À Louer,80,1,1
à Louer un local à La Soukra à Chotrana 3,20,Ariana,,À Louer,500,0,0
A Vendre S+1 avec Jardin aux JDC,410000,Tunis,S+1,À Vendre,70,1,1
Appartement de type S2,398,Sousse,,À Louer,90,-1,2
Terrain à Vendre à sidi salem Bizerte,900000,Bizerte,,,,,
appartment,120,Ariana,,À Louer,57,1,1
Un bureau H+3 à louer - Cité La Caserne Sousse,1150,Sousse,,À Louer,80,2,3
A louer un duplex S+2 - Kantaoui Sousse,1500,Sousse,S+2,À Louer,140,1,2
Jolie S+1 à louer/ Cité Erriadh Borj Cedria,480,Ben Arous,S+1,,,,
un local commercial de 123 m² situé sur une route principale,780000,Tunis,,À Vendre,123,1,1
"en location un #appartement de type s+2 situé au 1er étage d’une petite #résidence récente, a sahloul 1",1000,Sousse,,À Louer,130,1,2
A louer un appartement S+1 meublé jamais habité - Sahloul 4 Sousse,1200,Sousse,S+1,À Louer,55,1,1
Appartement en s+2 jamais habité,3000,Tunis,,À Louer,120,2,2
Étage de villa en s+3,5500,Tunis,,À Louer,260,4,3
Un bel appartement richement meublé au lac i,2200,Tunis,,À Louer,120,2,2
S+2 NEUF 152 M² CHOTRANA LA SOUKRA,425002,Ariana,S+2,À Vendre,153,2,2
A VENDRE VILLA JUMELÉE À SOUKRA,970000,Ariana,,À Vendre,227,2,4
A VENDRE S+1 AVEC TERRASSE 30.80 À LA SOUKRA,290000,Ariana,S+1,À Vendre,87,1,1
A LOUER VILLA AVEC PISCINE À SOUKRA,4500,Ariana,,À Louer,350,2,4
A louer un appartement S+2 - Sahloul 4 Sousse,1100,Sousse,S+2,À Louer,91,2,2
sidi daoued la marsa côté kiosque shelle a louer appartement vide indépendant,800,Tunis,,À Louer,90,1,1
Open espace - 90m²-La soukra-IFCS65,1782,Ariana,,À Louer,90,0,1
Appartement meublé en s+3,3500,Tunis,,À Louer,180,2,3
Local commercial double hauteur- 40m²- Lac 1- IFCL1204,1650,Tunis,,À Louer,40,0,1
"El menzah 8, à louer appt S+2",,Ariana,S+2,À Louer,0,1,2
Un beau S+1 avec vue sur lac,1700,Tunis,S+1,À Louer,70,1,1
Un bel appartement richement meublé,1598,Tunis,,À Louer,65,1,1
Local à louer 159m² Ceinture Bourguiba km 3 entre sidi mansour et saltnia,1500,Sfax,,À Louer,159,1,1
🧑🏻‍💻𝐔𝐧 𝐛𝐮𝐫𝐞𝐚𝐮 𝐀+𝟏 𝐞𝐧 𝐥𝐨𝐜𝐚𝐭𝐢𝐨𝐧 à 📍𝐒𝐨𝐮𝐬𝐬𝐞 𝐯𝐢𝐥𝐥𝐞,900,Sousse,,À Louer,60,1,1
Un beau S+1 meublé au lac I pour expatrié,1500,Tunis,S+1,À Louer,55,1,1
vente 128 oliviers avec récolte 5.5 hectares à Kairouan Dhraa tammar,,Kairouan,,,,,
maison à beb il khadra,320000,Tunis,,À Vendre,200,1,5
Villa R+1 à vendre,,Ben Arous,,À Vendre,288,3,6
Appartement en s+2 Meublé,2200,Tunis,,À Louer,160,2,2
Appartement en s+2 Meublé,5000,Tunis,,À Louer,160,2,2
"Location Annuelle : Duplex S+5 vide à cité el wafa, Nabeul.",1800,Nabeul,S+5,À Louer,250,0,4
A vendre des appartements haut standing a la nouvelle soukra direct promoteur,,Tunis,,À Vendre,150,2,3
S+1 meublé avec parking Jardins de Carthage,940,Tunis,S+1,À Louer,50,1,2
Un joli terrain 💐 138 M Carrés à vendre à cité Hithab tel 99811625/54811627,95000,Ben Arous,,,,,
🧑🏻‍💻𝐔𝐧 𝐛𝐮𝐫𝐞𝐚𝐮 𝐀+𝟏 𝐞𝐧 𝐥𝐨𝐜𝐚𝐭𝐢𝐨𝐧 à 📍𝐒𝐨𝐮𝐬𝐬𝐞 𝐯𝐢𝐥𝐥𝐞,800,Sousse,,À Louer,50,1,1
Terrain habitation  industriel  en vente,445910,Sousse,,,,,
a vendre un appartement s4 a l'aouina cité wahat,340000,Tunis,,À Vendre,172,2,4
A louer S+1 A CITE EL WAHAT,960,Tunis,S+1,À Louer,,1,1
مقاول بناء بمنوبة 22541884,300,La Manouba,,,,,
gammarth harrouch : à vendre duplex indépendant dans une résidence,450000,Tunis,,À Vendre,124,3,3
a vendre des appartement s+2 s+3  direct promoteur,,Tunis,,À Vendre,139,2,3
opportunité a vendre s+2 à jardin de laouina,225000,Tunis,,À Louer,100,1,2
Terrain de 382 m² à Borj Cedria,210000,Ben Arous,,,,,
Terrain de 326 m² à Borj Cedria,196000,Ben Arous,,,,,
Terrain de 431 m² à Borj Cedria,194000,Ben Arous,,,,,
Terrain habitation ind. en vente route salakta,66360,Mahdia,,,,,
A louer magnifique appartement S1 Haut Standing à menzah 9 c,1200,Tunis,,À Louer,50,1,1
Achetez un Terrain de Rêve à Hammam Sousse,800,Sousse,,,,,
EMPLACEMENT STRATÉGIQUE RIADH EL ANDALOUS,1937,Ariana,,À Louer,100,1,1
LOT 400M2 A BOUJERDGA,160000,Ben Arous,,,,,
villa indépendante,2800,Tunis,,À Louer,120,2,2
𝐔𝐧 𝐬𝐩𝐚𝐜𝐢𝐞𝐮𝐱 𝐁𝐮𝐫𝐞𝐚𝐮 𝐀+𝟐 𝐚𝐯𝐞𝐜 𝐮𝐧𝐞 𝐯𝐮𝐞 𝐬𝐮𝐫 𝐦𝐞𝐫 𝐞𝐧 𝐥𝐨𝐜𝐚𝐭𝐢𝐨𝐧 à 𝐒𝐨𝐮𝐬𝐬𝐞,1500,Sousse,,À Louer,100,1,2
s4 la soukra,1500,Ariana,,À Louer,150,2,4
Open espace - 48m²-La soukra-IFCS64,1215,Ariana,,À Louer,48,0,1
Ain Zaghouan,850,Tunis,,À Louer,72,1,2
soukra,1000,Ariana,,À Louer,90,1,2
cite lwahat,1250,Tunis,,À Louer,90,1,2
APPART S+2 A BASSATINE,600,Ben Arous,S+2,À Louer,85,1,3
Des appartements direct promoteur à vendre - Kantaoui Sousse,255000,Sousse,,À Vendre,61.5,1,1
A louer des appartements jamais habités de types S+2 et S+3- Zaouiet Sousse,580,Sousse,S+2,À Louer,100,1,2
sidi daoud,1000,Tunis,,À Louer,85,1,1
Appartement s+1 meublé,,Ben Arous,,À Louer,60,1,1
a louer s1 a cite wahat avec place parking ss,930,Tunis,,À Louer,70,1,1
APPART S+2 A BOUMHAL,500,Ben Arous,S+2,À Louer,100,1,3
A vendre un magnifique appartement s2 a ain Zaghouan avec abri voiture,330000,Tunis,,À Vendre,117,2,2
APPART S1 MEUBLE A BOUMHAL,120,Ben Arous,,À Louer,55,1,2
A louer un studio sans meubles - Kantaoui Sousse,500,Sousse,,À Louer,45,1,1
A vendre un appartement s2 aux jardins de l’aouina,249000,Tunis,,À Vendre,107,1,2
dépôt de 120m² a boumhel,900,Ben Arous,,À Louer,120,1,1
Terrain habitation ind. en vente route salakta,68040,Mahdia,,,,,
local commercial 180m² a boumhal bassatine,4500,Ben Arous,,À Louer,180,,
Appartement s2 Meublé,2000,Ben Arous,,À Louer,130,1,2
APPARTEMENT S+2 A MADINA JADIDA,750,Ben Arous,S+2,À Louer,100,1,2
APPART S+2 A BASSATINE,450,Ben Arous,S+2,À Louer,76,1,3
duplex s+3 a boumhel,1600,Ben Arous,,À Louer,200,2,3
A louer un cabinet de type À+1 à farhat hached Sousse,1000,Sousse,,À Louer,79,1,1
appartement S+2 en location,550,Sousse,S+2,À Louer,110,2,2
LOCAL 30M2 A BOUMHAL,1000,Ben Arous,,À Louer,30,1,1
a vendre un magnifique appartement s3 a l'aouina cité wahat,360000,Tunis,,À Vendre,140,2,3
APPARTEMENT S+1 MEUBLE EZZAHRA,900,Ben Arous,S+1,À Louer,65,1,1
Un beau terrain à vendre à cité Riadh borj cédria tel 99811625/54811627,260000,Ben Arous,,,,,
studio meublé par nuitée à la marsa,100,Tunis,,À Louer,80,1,1
a vendre un appartement au rdc a ain zaghouan avec place parking sous-sol,250000,Tunis,,À Vendre,107,1,2
Terrain habitation ind. en vente Route salkata,68880,Mahdia,,,,,
S+2 de 105m² à Hammamet,140000,Nabeul,S+2,À Vendre,105,1,2
Usine à vendre de 1500 M Carré dans un terrain de 7000 M Carré  Tel 99811625 / 54811627,1500000,Ben Arous,,À Vendre,7000,8,2
Résidence de R+3 avec un grand dépôt et grand local commercial sur la rue principale de lemguira tel 99811625/54811627,950000,Ben Arous,,À Vendre,600,22,10+
Appartement à vendre à mourouj 3 près de foyer tel 54811627/99811625,145000,Ben Arous,,À Vendre,115,1,4
APPART S+1 HTS A BOUMHAL,750,Ben Arous,S+1,À Louer,65,1,2
une très jolie ferme d'orange de 3 hectares à menzel bouzalfa ( sakwi )tel 99811625/54811627,680000,Nabeul,,,,,
Bell villa style américain a vendre à mourouj 4 tel 54811627/99811625,540000,Ben Arous,,À Vendre,300,3,7
A louer un appartement meublé de type S+2 - Hammam Sousse,700,Sousse,S+2,À Louer,85,1,2
Une maison de 2 étages indépendante à vendre à fouchana tel 99811625/54811627,155000,Ben Arous,,À Vendre,90,2,7
Un très beau duplex à médina el Jadida tel 99811625/54811627,550000,Ben Arous,,À Vendre,201,2,5
Appartement S+3 et S+2 Borj Cedria Coté Carrefour,680,Ben Arous,S+3,À Louer,100,1,3
Une maison 🏠🏡 de deux étages à vendre à IBN SINA Tunis tel 99811625/54811627,210000,Tunis,,À Vendre,100,2,8
une très jolie villa haut standing à vendre à cité riadh borj cedria tel 99811625/54811627,650000,Ben Arous,,À Vendre,400,3,7
À vendre un fond de commerce sur la rue principale de 9 Avril en face la faculté,26000,Tunis,,À Vendre,12,0,1
Un café à vendre fond et mur à Bâb souika tel 99811625/54811627,75000,Tunis,,À Vendre,75,2,3
FOND CAFETERIA A BOUMHAL,60,Ben Arous,,À Vendre,100,1,1
villa 🏠 à vendre S+2 à cité Hithab tel 99811625/54811627,230000,Ben Arous,S+2,À Vendre,187,1,3
un bureau à Vendre à Ibn sina tel 54811627/99811625,85000,Tunis,,À Vendre,47,1,2
appartement s+3 a boumhel bassatine,1000,Ben Arous,,À Louer,110,1,3
Appartement S1 luxueux meublé pour vos vacances courte durée,80,Tunis,,À Louer,61,1,1
Un duplex commercial à vendre à mourouj 3 tel 99811625/54811627,350000,Ben Arous,,À Vendre,150,2,4
une maison 🏡🏠 de 2 étages indépendantes à vendre à cité Hithab 290 milles dinars,240000,Ben Arous,,À Vendre,135,2,8
Ancienne villa à vendre à monome wardia 1 tel 99811625/54811627,255000,Tunis,,À Vendre,480,2,4
Un beau terrain de 450 M Carré à cité Riadh Borj cédria cédrie,160000,Ben Arous,,,,,
immeuble 970 m2 tél 22214299,,Monastir,,À Vendre,970,6,6
une villa à vendre à cité Hithab tel 99811625/54811627,235000,Ben Arous,,À Vendre,187,1,5
à louer appartement studio meublé location par jour / nuitée,70,Tunis,,À Louer,111,1,4
Grande villa à vendre prés de technopole Ariana route jaafir tel 99811625/54811627,450000,Ariana,,À Vendre,530,3,6
APPART S+3 A BASSATINE,850,Ben Arous,S+3,À Louer,125,2,4
Appartement  a vendre,123,Ben Arous,,,68,1,2
appartement meublé par nuitée à el wahat l'aouina,100,Tunis,,À Louer,85,1,1
À louer_Bureau_H+2_80 m2_Monplaisir,1450,Tunis,,À Louer,80,1,2
Appartement S+2 vide ou meublé en location  à Menzah7,899,Ariana,S+2,À Vendre,85,1,2
Bureau_H+3_120 m2_Monplaisir,1650,Tunis,,À Louer,120,1,3
rez de chaussée d'une villa à vendre à mourouj 1 tel 99811625/54811627,280000,Ben Arous,,À Vendre,300,1,5
Un appartement à vendre S+2 entre mourouj 5 et 6 tel 99811625/54811627,110000,Ben Arous,S+2,À Vendre,80,1,3
Appartement S1 luxueux meublé pour vos vacances courte durée,80,Tunis,,À Louer,61,1,1
Appartement S+3 aux jardins de carthage,825000,Tunis,S+3,À Vendre,162,2,3
Une villa de 2 étages indépendantes à vendre à mourouj 6 ( FORSA ) tel 99811625/54811627,400000,Ben Arous,,À Vendre,245,2,8
Appartement S+2 à louer à Ariana Supérieure.,800,Ariana,S+2,À Louer,00,1,3
Plateau bureautique au lac 2,10125,Tunis,,À Louer,405,2,
a louer s+2 a laouina,1050,Tunis,,À Louer,78,1,2
Appartement S+1 HST aux jardins de carthage,1400,Tunis,S+1,À Louer,80,1,1
A louer un étage de villa de type s+2 situé au 2eme etage d une villa à sahloul 4,850,Sousse,,À Louer,89,1,2
Studio en location à Menzah9A à coté de centre Ayda,,Tunis,,À Louer,00,1,1
Appartement meublé S+3 au lac 2,3200,Tunis,S+3,À Louer,120,1,2
Appartement S+2 au lac 1,1500,Tunis,S+2,À Louer,100,1,2
a vendre une villa S+3 avec piscine a la soukra,960000,Ariana,S+3,À Vendre,300,3,3
LOCAL 160M2 A BASSATINE,1300,Ben Arous,,À Vendre,160,1,1
Grand Appartement s+2 à Rimmel bizerte,651,Bizerte,,À Louer,100,1,2
للبيع محل طريق العين كلم6,123,Sfax,,,,,
rdc à louer à cité il Saha Bizerte,800,Bizerte,,À Louer,120,1,3
🏠 ENNASR 2 ; à LOUER JOLI APPT S+2 🏠,,Ariana,S+2,À Louer,120,2,2
A vendre des appartements direct promoteur haut standing a la nouvelle soukra,,Tunis,,À Vendre,100,2,2
MAISON S3 MEUBLE A BASSATINE,150,Ben Arous,,À Louer,150,2,4
LOCAL 120M2 A BASSATINE,850,Ben Arous,,À Louer,120,1,1
A vendre S2 neuf direct promoteur à Ain Zaghouan,450000,Tunis,,À Vendre,132,2,2
pour villa et maison 21118839,120000,Tunis,,À Vendre,120,1,5
Terrain de 323 m² à Borj Cedria,169000,Ben Arous,,,,,
Villa de 400 m² sur un terrain de 597 m²,790000,Ben Arous,,À Vendre,597,2,3
Duplex  (S+2) à Sahloul Directe Promoteur,277300,Sousse,S+2,À Vendre,108,2,2
"Maison à Bouhsina el Ghazali , dans un Quartier Chic",300000,Sousse,,À Vendre,285,0,0
APPART S+2 A BASSATINE,700,Ben Arous,S+2,À Louer,76,1,3
(S+2)  Vue de Mer  au  Cœur de la  Zone  Touristique,520000,Sousse,S+2,À Vendre,145,1,2
Open espace - 290m²-La soukra-IFCS63,4455,Ariana,,À Louer,290,0,2
👩🏼‍💻𝐔𝐍 𝐁𝐔𝐑𝐄𝐀𝐔 𝐀+2 pour la 𝐋𝐎𝐂𝐀𝐓𝐈𝐎𝐍 AU TROCADERO SOUSSE,1100,Sousse,,À Louer,96,1,2
APPART S+2 A BASSATINE,600,Ben Arous,S+2,À Louer,85,1,3
Villa de  Plain  Pied à  Bouhsina  Cité  Olympique,580000,Sousse,,À Vendre,494,2,3
"(S+2) Directe Promoteur à Khezema,  dans une Petite Résidence",438000,Sousse,S+2,À Vendre,115,1,2
A vendre local commercial lac 1 sur la route principale,430000,Tunis,,À Vendre,70,2,1
(S+3) à  Cité Riadh  5,125000,Sousse,S+3,À Vendre,107,2,3
Villa de Charme à Sahloul 4 en Cours de  Finition,1350000,Sousse,,À Vendre,400,5,7
Un appartement s+2 à louer située à sahloul 3,1000,Sousse,,À Louer,110,1,-1
Villa de 418 m² à  Borj Cedria,790000,Ben Arous,,À Vendre,418,4,7
Maison à   Cité  Riadh érigée sur deux Niveaux,230000,Sousse,,À Vendre,112,2,6
Maison  de 622 m² à Borj Cedria,430000,Ben Arous,,À Vendre,622,1,3
A louer local commercial situé à Alain Savary,4000,Tunis,,À Louer,250,2,4
Villa de 395 m² à Borj Cedria,495000,Ben Arous,,À Vendre,395,3,3
Maison à la Cité AFH de Borj Cedria,480000,Ben Arous,,À Vendre,185,4,4
Maison neuve de 206 m² à Borj Cedria,360000,Ben Arous,,À Vendre,206,1,3
Duplex de 180 m² à Borj Cedria,319000,Ben Arous,,À Vendre,180,3,3
Villa en S5 de 690m  Manar 1,1200000,Tunis,,À Vendre,690,3,5
VILLA EN S4 AU MANAR 1,5000,Tunis,,À Louer,570,4,4
terrain de 600 m carre au manar 1,890000,Tunis,,,,,
à Vendre appartement s3 à cité el Wahat,440000,Tunis,,À Vendre,185,2,3
Un appartement spacieux,295000,Tunis,,À Vendre,145,0,3
"Ennasser II, à louer S+1",850,Ariana,S+1,À Louer,0,1,1
Une luxieuse villa,1490000,Ariana,,À Vendre,1143,0,5
Un appartement s1 à La Marsa ( cité bhar lazreg ) .,1050,Tunis,,À Louer,70,0,1
A VENDRE SPLENDIDE VILLA AU MANAR 1,1600000,Tunis,,À Vendre,500,3,4
appartement s3 de 140m au manar 1,1200,Tunis,,À Louer,140,2,3
appartement s3 de 110m au manar 1,900,Tunis,,À Louer,110,1,3
Villa en s4 de 600m² au manar 1,3400,Tunis,,À Louer,700,3,4
à louer un appartement s0 à la Marsa,1000,Tunis,,À Vendre,30,0,0
Ennasr à louer s+1 très haut standing,1100,Ariana,,À Louer,60,0,1
à vendre un appartement s1 à Bhar lazregu,226000,Tunis,,À Vendre,70,0,1
à vendre villa jumelée à chotrana 3,980000,Ariana,,À Vendre,300,0,4
Une villa S+3 à la Soukra,990000,Ariana,S+3,À Vendre,227,4,5
أرض صالحة للبناء بلواتة,112233,Bizerte,,,,,
Appart S3 Kmar à Vendre à Cité EL Ghazela (Direct Promoteur),411000,Ariana,,À Vendre,147,3,3
à Vendre un  appartement s3 à L'aouina Hay el Wahat,390000,Tunis,,À Vendre,150,2,3
Vente villa de maitre à Chotrana 3,4,Ariana,,À Vendre,1900,5,8
à Vendre un appartement s3 à cité Ennaser 1,295000,Ariana,,À Vendre,118,2,3
TRÈS BEAU REZ DE CHAUSSÈE DE VILLA S+3 A🔥HAMMEM SOUSSE,175000,Sousse,S+3,À Vendre,130,1,3
UNE FERME DE 4200 m² A KALAA💎CONTENANT UNE STUDIO EN BOIS,120000,Sousse,,,,,
Splendide Appartement S+1 à vendre,,Sousse,S+1,À Vendre,67,0,1
Maison pieds dans l’eau à plage Ain Grinz Kelibia,1350000,Nabeul,,À Vendre,280,3,6
à louer un étage de villa s+3 à ezzahra,,Ben Arous,,À Louer,120,1,3
TRÈS BEAU VILLA R+1 AVEC PISCINE A❤ HERGLA,1050000,Sousse,,À Vendre,570,4,8
Bureau _H+3 _102m_Centre Urbain Nord,2200,Tunis,,À Louer,102,2,3
A louer appartement S+0 neuf jamais habité,900,Tunis,S+0,À Louer,40,1,1
Bureau H+3 au CENTRE URBAIN NORD,2100,Tunis,,À Louer,110,2,3
Bureau_H+4_136m²_Borj Baccouche,2250,Tunis,,À Louer,136,1,4
À LOUER Plateau spacieux 270 m2 au CUN,5000,Tunis,,À Louer,270,2,7
terrain à vendre à la soukra,514000,Ariana,,,,,
À louer Bureau h+3 au Centre Urbain Nord,1900,Tunis,,À Louer,107,1,3
🏢Luxueux appartement s+3 Neuf en location à Sahloul 4,1500,Sousse,,À Louer,152,2,3
TRÈS CHIC APP S+2 NON MEUBLÈ A🔥SAHLOUL YASER ARAFET,1000,Sousse,S+2,À Louer,90,1,2
بيع فرش,200,Bizerte,,,,,
A louer un s+2 à l'aouina,1200,Tunis,,À Louer,100,2,2
S+3 RDC,2300,Ariana,S+3,À Louer,143,2,6
UNE SUPERBE VILLA AVEC PISCINE 💎A CHATT MARIEM,3700000,Sousse,,À Vendre,8900,4,4
TRÈS BELLE APPARTEMENT S+2 EN VENTE A🔥KHZAMA,200000,Sousse,S+2,À Vendre,90,1,2
A vendre villa de 300 m² sur un terrain de 368 m²,1350000,Tunis,,À Vendre,368,4,6
A louer S+3 meublé à Ennasr 2,2500,Ariana,S+3,À Louer,180,3,3
TRÈS BEAU TERRAIN A CHATT MARIEM COTE MER,1150,Sousse,,,,,
s+1 jamais habite avec place parking ss,1100,Tunis,,À Louer,70,1,1
A vendre un appartement s3 a l’aouina citè wahat,299000,Tunis,,À Vendre,140,2,3
Av duplex s4avec piscine à Hammamet sud❌99202001❌,250000,Nabeul,,À Vendre,300,2,3
TRÈS CHIC BUREAU A+3 PRÈS D'HOPITAL FARHAT HACHED,360000,Sousse,,À Vendre,110,1,3
Terrain de 611 m² à la Soukra,850000,Ariana,,,,,
Villa individuelle en vente,570000,Ariana,,À Vendre,,,
A louer s+1 haut standing avec terrasse a ain zaghouan prés clinique soukra,1100,Tunis,,À Louer,86,1,1
a louer un appartement s1 haut standing a la nouvelle soukra avec place parking sous-sol,1050,Tunis,,À Vendre,74,1,1
A vendre des appartements s+1 s+2 direct promoteur a la nouvelle soukra En cours de construction,171000,Tunis,,À Vendre,48,1,1
A louer un appartement s1 haut standing a ain zaghouan avec place de parking au sous-sol,1100,Tunis,,À Louer,80,1,1
"A vendre s+1 direct promoteur 
enregistrement 1%",169000,Tunis,,À Vendre,50,1,1
Villa Anas,1050000,Nabeul,,À Louer,245,4,4
للبيع  بتونس العاصمة  مستودع تجاري 27م مربع مع غرفة 10م مربع  و  ركن طبخ  بيت راحة دوش     . 58950217,60000,Tunis,,À Vendre,37,1,2
A louer   S+1 meublé haut par nuitée à l'aouina cité wahat,89,Tunis,S+1,À Louer,90,1,1
à louer studio à côté ettahrir zone calme,350,Tunis,,À Louer,70,1,2
Villa r+1 à Hammam chat,830000,Ben Arous,,À Vendre,562,3,8
